Eric Swalwellnew|2016-02-17|755894
Eric Swalwellnew|2016-02-18|809971
Eric Swalwellnew|2016-02-19|619591
Eric Swalwellnew|2016-02-20|469826
Eric Swalwellnew|2016-02-21|409882
Eric Swalwellnew|2016-02-22|790018
Eric Swalwellnew|2016-02-23|480824
Eric Swalwellnew|2016-02-24|481729
Eric Swalwellnew|2016-02-25|570815
Eric Swalwellnew|2016-02-26|551404
Eric Swalwellnew|2016-02-27|395050
Eric Swalwellnew|2016-02-28|293050
Eric Swalwellnew|2016-02-29|610073
Eric Swalwellnew|2016-03-01|474736
Eric Swalwellnew|2016-03-02|372449
