Ben R. Lujannew|2016-02-19|619591
Ben R. Lujannew|2016-02-20|469826
Ben R. Lujannew|2016-02-21|409882
Ben R. Lujannew|2016-02-22|790018
Ben R. Lujannew|2016-02-23|480824
Ben R. Lujannew|2016-02-24|481729
Ben R. Lujannew|2016-02-25|570815
Ben R. Lujannew|2016-02-26|551404
Ben R. Lujannew|2016-02-27|395050
Ben R. Lujannew|2016-02-28|293050
Ben R. Lujannew|2016-02-29|610073
Ben R. Lujannew|2016-03-01|474736
Ben R. Lujannew|2016-03-02|372449
Ben R. Lujannew|2016-03-03|315433
Ben R. Lujannew|2016-03-04|273508
