Nancy Pelosinew|2016-05-31|1225755
Nancy Pelosinew|2016-06-01|602612
Nancy Pelosinew|2016-06-02|500835
Nancy Pelosinew|2016-06-03|517900
Nancy Pelosinew|2016-06-04|324783
Nancy Pelosinew|2016-06-05|336253
Nancy Pelosinew|2016-06-06|615896
Nancy Pelosinew|2016-06-07|978577
Nancy Pelosinew|2016-06-08|1810260
Nancy Pelosinew|2016-06-09|1268584
Nancy Pelosinew|2016-06-10|891686
Nancy Pelosinew|2016-06-11|482609
Nancy Pelosinew|2016-06-12|418996
Nancy Pelosinew|2016-06-13|663331
Nancy Pelosinew|2016-06-14|732052
