John J. Duncan Jr.new|2016-01-23|11554
John J. Duncan Jr.new|2016-01-24|4159
John J. Duncan Jr.new|2016-01-25|3259
John J. Duncan Jr.new|2016-01-26|10532
John J. Duncan Jr.new|2016-01-27|10974
John J. Duncan Jr.new|2016-01-28|16640
John J. Duncan Jr.new|2016-01-29|7654
John J. Duncan Jr.new|2016-01-30|6073
John J. Duncan Jr.new|2016-01-31|8905
John J. Duncan Jr.new|2016-02-01|31104
John J. Duncan Jr.new|2016-02-02|19712
John J. Duncan Jr.new|2016-02-03|14851
John J. Duncan Jr.new|2016-02-04|11638
John J. Duncan Jr.new|2016-02-05|7612
John J. Duncan Jr.new|2016-02-06|3797
